p_count,profile,strategy,speed_mod,what_if,win_pct,bank_pct,med_money,p10_money,p90_money,fail_d4,fail_d8,fail_d12,fail_d16,corr_d3,corr_d5,corr_d8,corr_d12
1,weak,never_buy,1.0,False,1.0,0.0,7694.5,7094.5,8265.0,0,0,0,0,0,0,0,0
1,weak,greedy,1.0,False,1.0,0.0,35700.5,20959.9,63523.0,0,0,0,0,0,0,0,0
1,weak,sensible,1.0,False,1.0,0.0,22363.0,15560.9,31698.3,0,0,0,0,0,0,0,0
1,average,never_buy,1.0,False,1.0,0.0,14623.0,13848.1,15472.8,0,0,0,0,0,0,0,0
1,average,greedy,1.0,False,1.0,0.0,72398.0,44124.1,121291.5,0,0,0,0,0,0,0,0
1,average,sensible,1.0,False,1.0,0.0,43352.0,30560.3,62076.4,0,0,0,0,0,0,0,0
1,good,never_buy,1.0,False,1.0,0.0,23933.5,22703.2,25098.5,0,0,0,0,0,0,0,0
1,good,greedy,1.0,False,1.0,0.0,117041.5,70816.9,197413.69999999998,0,0,0,0,0,0,0,0
1,good,sensible,1.0,False,1.0,0.0,70373.5,50429.8,96687.7,0,0,0,0,0,0,0,0
2,weak,never_buy,1.0,False,1.0,0.0,16674.5,15563.6,17731.8,0,0,0,0,0,0,0,0
2,weak,greedy,1.0,False,0.9991007194244604,0.0,86217.0,50492.3,146247.59999999998,0,0,0,0,0.015403041808508704,0.04524866016420896,-0.02706104301360364,-0.10586587121592382
2,weak,sensible,1.0,False,1.0,0.0,50876.5,36532.2,73592.29999999999,0,0,0,0,0,0,0,0
2,average,never_buy,1.0,False,1.0,0.0,32151.0,30409.0,33897.3,0,0,0,0,0,0,0,0
2,average,greedy,1.0,False,1.0,0.0,160090.0,101687.6,273614.2,0,0,0,0,0,0,0,0
2,average,sensible,1.0,False,1.0,0.0,97825.5,71967.40000000001,136820.8,0,0,0,0,0,0,0,0
2,good,never_buy,1.0,False,1.0,0.0,52175.5,49678.1,54714.4,0,0,0,0,0,0,0,0
2,good,greedy,1.0,False,1.0,0.0,255047.5,162829.7,433227.8,0,0,0,0,0,0,0,0
2,good,sensible,1.0,False,1.0,0.0,156953.0,116479.4,222640.7,0,0,0,0,0,0,0,0
3,weak,never_buy,1.0,False,1.0,0.0,32044.5,30170.8,34032.9,0,0,0,0,0,0,0,0
3,weak,greedy,1.0,False,0.9829136690647482,0.0,176096.5,102674.8,294863.1,0,0,0,0,0.028487346104222655,0.044162148931191594,-0.0919203075371393,-0.26448997000937635
3,weak,sensible,1.0,False,1.0,0.0,103815.0,73280.6,145734.5,0,0,0,0,0,0,0,0
3,average,never_buy,1.0,False,1.0,0.0,62014.0,58771.7,65200.6,0,0,0,0,0,0,0,0
3,average,greedy,1.0,False,0.9991007194244604,0.0,318924.5,196201.7,531673.2,0,0,0,0,0.021256477386433912,0.006208451216574948,-0.02322559492049873,-0.05081034064605578
3,average,sensible,1.0,False,1.0,0.0,191396.0,140964.5,264318.6,0,0,0,0,0,0,0,0
3,good,never_buy,1.0,False,1.0,0.0,99847.5,95376.9,104802.4,0,0,0,0,0,0,0,0
3,good,greedy,1.0,False,1.0,0.0,508187.0,310554.3,848894.5,0,0,0,0,0,0,0,0
3,good,sensible,1.0,False,1.0,0.0,306516.0,217844.3,414764.2,0,0,0,0,0,0,0,0
4,weak,never_buy,1.0,False,1.0,0.0,55712.5,52414.8,58810.0,0,0,0,0,0,0,0,0
4,weak,greedy,1.0,False,0.9199640287769785,0.0,298614.5,183395.90000000002,497910.69999999995,0,0,0,0,-0.07625344005470777,-0.026535641465670005,-0.2228365373810897,-0.49875748843406725
4,weak,sensible,1.0,False,1.0,0.0,176379.0,130977.40000000001,245927.9,0,0,0,0,0,0,0,0
4,average,never_buy,1.0,False,1.0,0.0,105384.5,99783.0,110739.4,0,0,0,0,0,0,0,0
4,average,greedy,1.0,False,0.9658273381294964,0.0,528379.5,329510.5,896612.8999999999,0,0,0,0,-0.0011180324224502488,0.01169998791700184,-0.18951119300378377,-0.43173066319426523
4,average,sensible,1.0,False,1.0,0.0,323493.0,236310.4,436590.3,0,0,0,0,0,0,0,0
4,good,never_buy,1.0,False,1.0,0.0,169310.5,160626.5,177679.1,0,0,0,0,0,0,0,0
4,good,greedy,1.0,False,0.9991007194244604,0.0,837998.5,529204.4,1391419.4,0,0,0,0,-0.0014170119652871188,0.01899060879272289,-0.03664345876761688,-0.10751341755156772
4,good,sensible,1.0,False,1.0,0.0,509974.0,373332.9,699881.5,0,0,0,0,0,0,0,0
