cell,day,alive,money_mean,money_p10,money_p90,prestige_mean,prestige_p10,income_mean,quota,spawned_mean,served_mean,lost_mean,missed_mean,packed_mean,delivered_mean,phone_mean,trucksFull_mean,idle_frac,early_frac,rent_mean
P1_zayif_hic_ev,1,1.00,512.33,499.50,555.00,12.69,12.20,16.50,4,4,2.73,0.93,0,1.93,0.30,0.13,0.13,0.15,0.90,0
P1_zayif_hic_ev,2,1.00,547.20,480.70,651.50,13.07,12.43,47.67,4,4,2.43,1.30,0,1.67,0.87,0.13,0.60,0.18,0.83,0
P1_zayif_hic_ev,3,1.00,598.97,494.50,682.50,13.44,12.83,66,4,4,2.53,1.33,0,1.70,1.20,0.10,0.83,0.14,0.93,0
P1_zayif_hic_ev,4,1.00,358.57,237.20,447.50,13.78,13.08,64.17,4,4,2.40,1.33,0,1.50,1.17,0.20,0.53,0.14,1,290
P1_zayif_hic_ev,5,1.00,401.73,300.50,502.50,13.98,13.19,56,4.07,4.03,2.23,1.60,0.03,1.43,1,0.27,0.57,0.24,0.97,0
P1_zayif_hic_ev,6,1.00,453.70,357.60,582.30,14.27,12.94,52.33,4.23,4.13,2.37,1.67,0.10,1.53,0.90,0.37,0.60,0.23,0.90,0
P1_zayif_hic_ev,7,1.00,509.77,337.20,634.30,14.57,13.47,61.17,4.17,4.13,2.37,1.67,0.03,1.33,1.07,0.40,0.43,0.23,0.93,0
P1_zayif_hic_ev,8,1.00,235.97,67.90,363.40,14.95,13.54,78.83,5,4.93,2.93,1.80,0.07,2.03,1.40,0.20,0.80,0.21,0.93,342.73
P1_zayif_hic_ev,9,1.00,289.30,102.80,455.30,14.70,12.55,67.57,5.30,5,2.27,2.63,0.30,2.43,1.23,0.27,0.70,0.15,0.73,0
P1_zayif_hic_ev,10,1.00,356.43,193.30,560.80,14.60,12.75,84.73,5.17,4.73,2.33,2.20,0.43,2.63,1.53,0.07,0.83,0.09,0.63,0
P1_zayif_hic_ev,11,1.00,428.43,197.00,641.30,14.36,11.97,84.10,5.10,4.93,2.10,2.57,0.17,2.43,1.57,0.33,0.93,0.10,0.83,0
P1_zayif_hic_ev,12,1.00,165.97,57.10,378.80,14.33,12.06,100.67,5,5,2.50,2.33,0,2.87,1.80,0.07,1.07,0.04,1,349.77
P1_zayif_hic_ev,13,0.93,276.25,110.40,441.30,14.22,11.18,133.25,6.21,5.57,2.64,2.82,0.64,3.46,2.39,0.11,1.14,0.06,0.46,0
P1_zayif_hic_ev,14,0.93,380.79,214.80,610.50,13.42,10.58,127.36,6.11,5.68,2.18,3.43,0.43,3.61,2.21,0.11,1.39,0.04,0.61,0
P1_zayif_hic_ev,15,0.93,499.32,303.40,757.30,13.33,9.99,134.43,6.39,5.86,2.89,2.71,0.54,3.39,2.36,0.07,1.14,0.05,0.61,0
P1_zayif_hic_ev,16,0.93,247.68,41.90,474.90,13.22,9.84,117.50,6,5.96,2.89,2.82,0.04,3.14,2.11,0.07,0.96,0.05,0.96,339.29
P1_zayif_hic_noev,1,1.00,513.83,495.00,555.00,12.68,12.20,14.67,4,4,2.70,1,0,1.87,0.27,0.17,0.07,0.16,0.90,0
P1_zayif_hic_noev,2,1.00,541.10,455.00,665.00,12.86,12.19,45.83,4,4,2.27,1.43,0,1.63,0.83,0.13,0.50,0.20,0.93,0
P1_zayif_hic_noev,3,1.00,599.60,477.20,720.00,13.10,12.56,71.50,4,4,2.37,1.40,0,1.70,1.30,0.10,0.77,0.16,0.87,0
P1_zayif_hic_noev,4,1.00,369.47,237.70,470.00,13.47,12.86,69.67,4,4,2.40,1.37,0,1.53,1.27,0.23,0.63,0.16,0.93,290
P1_zayif_hic_noev,5,1.00,414.50,293.30,528.50,13.83,13.05,55,4,4,2.27,1.53,0,1.30,1,0.40,0.67,0.18,1,0
P1_zayif_hic_noev,6,1.00,454.83,332.70,599.00,14.15,12.92,53.17,4,4,2.40,1.50,0,1.67,0.97,0.27,0.70,0.19,1,0
P1_zayif_hic_noev,7,1.00,505.17,343.50,658.50,14.37,13.20,64.17,4,4,2.23,1.57,0,1.47,1.17,0.33,0.40,0.19,1,0
P1_zayif_hic_noev,8,1.00,223.30,68.90,348.80,14.77,13.38,63.33,5,4.87,2.87,1.67,0.13,1.93,1.13,0.13,0.63,0.23,0.87,336.67
P1_zayif_hic_noev,9,1.00,268.87,133.90,407.00,14.72,13.21,64,5,5,2.40,2.43,0,2.07,1.13,0.23,0.63,0.17,1,0
P1_zayif_hic_noev,10,1.00,338.03,126.20,497.80,14.60,12.44,88.50,5,5,2.47,2.43,0,2.63,1.57,0.13,0.80,0.05,1,0
P1_zayif_hic_noev,11,1.00,427.83,165.00,586.70,14.57,12.72,100.67,5,5,2.47,2.43,0,2.90,1.80,0.13,1.13,0.04,1,0
P1_zayif_hic_noev,12,1.00,160.60,60.70,307.40,14.50,12.52,91.50,5,5,2.47,2.30,0,3,1.63,0.03,1.13,0.05,1,340.53
P1_zayif_hic_noev,13,0.90,260.67,123.20,393.40,14.52,12.54,134.63,6,5.59,2.96,2.37,0.41,3.41,2.37,0.04,1.11,0.02,0.52,0
P1_zayif_hic_noev,14,0.90,350.41,145.80,598.80,14.45,12.10,110.19,6,5.78,2.81,2.78,0.22,3.67,1.93,0,1.04,0.02,0.74,0
P1_zayif_hic_noev,15,0.90,487.41,297.40,772.20,14.25,11.82,156.48,6,5.85,2.70,2.81,0.15,3.67,2.78,0.04,1.56,0.01,0.78,0
P1_zayif_hic_noev,16,0.90,215.89,22.40,453.20,14.08,11.04,131.30,6,6,2.70,3.15,0,3.59,2.33,0.11,1.11,0.01,1,385.26
P1_zayif_acgozlu_ev,1,1.00,367.50,341.50,405.00,12.29,11.95,22,4,4,2.23,1.57,0,1.73,0.40,0.20,0.20,0.21,0.90,0
P1_zayif_acgozlu_ev,2,1.00,344.87,294.50,405.00,12.45,11.84,47.67,4,4,2.17,1.57,0,1.57,0.87,0.13,0.50,0.18,1,0
P1_zayif_acgozlu_ev,3,1.00,351.03,290.00,417.00,12.86,12.04,51.33,4,4,2.60,1.17,0,1.80,0.93,0.13,0.50,0.16,0.97,0
P1_zayif_acgozlu_ev,4,1.00,79.37,27.90,141.00,13.16,12.24,67.83,4,4,2.40,1.43,0,1.87,1.23,0.17,0.60,0.15,0.97,281.13
