cell,runs,deathRate,bankruptRate,prestigeDeathRate,finalMoney_mean,finalMoney_p10,finalMoney_p90,finalPrestige_mean,income_total,rent_total,upgrades_total,reroll_total,penalties_total,deaths
P1_zayif_hic_ev,300,0.197,0.197,0.000,218,49,446,12.9,1288,1350,0,0,219,"{""bankrupt@16"": 48, ""bankrupt@12"": 11}"
P1_zayif_hic_noev,300,0.190,0.190,0.000,201,38,429,13.7,1285,1353,0,0,206,"{""bankrupt@16"": 42, ""bankrupt@12"": 15}"
P1_zayif_acgozlu_ev,300,1.000,1.000,0.000,162,87,250,14.3,448,129,580,0,70,"{""bankrupt@8"": 286, ""bankrupt@12"": 14}"
P1_zayif_acgozlu_noev,300,1.000,1.000,0.000,157,84,247,14.1,431,127,553,0,73,"{""bankrupt@8"": 285, ""bankrupt@12"": 15}"
P1_zayif_mantikli_ev,300,0.993,0.993,0.000,244,110,368,14.1,601,319,432,0,97,"{""bankrupt@8"": 187, ""bankrupt@12"": 89, ""bankrupt@16"": 22}"
P1_zayif_mantikli_noev,300,1.000,1.000,0.000,246,126,365,14.0,589,313,409,0,98,"{""bankrupt@8"": 172, ""bankrupt@12"": 112, ""bankrupt@16"": 16}"
P1_orta_hic_ev,300,0.000,0.000,0.000,1131,679,1635,25.0,2268,1556,0,0,160,{}
P1_orta_hic_noev,300,0.000,0.000,0.000,1077,650,1513,25.2,2248,1556,0,0,164,{}
P1_orta_acgozlu_ev,300,0.980,0.980,0.000,222,116,333,21.2,1016,260,976,0,73,"{""bankrupt@8"": 222, ""bankrupt@12"": 56, ""bankrupt@16"": 16}"
P1_orta_acgozlu_noev,300,0.973,0.973,0.000,226,118,336,21.2,987,264,922,0,74,"{""bankrupt@8"": 229, ""bankrupt@12"": 50, ""bankrupt@16"": 13}"
P1_orta_mantikli_ev,300,0.640,0.640,0.000,256,53,411,23.5,1777,798,1149,0,126,"{""bankrupt@8"": 83, ""bankrupt@12"": 68, ""bankrupt@16"": 41}"
P1_orta_mantikli_noev,300,0.667,0.667,0.000,257,72,400,23.7,1657,734,1078,0,118,"{""bankrupt@12"": 71, ""bankrupt@8"": 101, ""bankrupt@16"": 28}"
P1_iyi_hic_ev,300,0.000,0.000,0.000,2474,1852,3156,37.5,3413,1557,0,0,80,{}
P1_iyi_hic_noev,300,0.000,0.000,0.000,2506,1816,3201,38.1,3471,1557,0,0,77,{}
P1_iyi_acgozlu_ev,300,0.560,0.560,0.000,345,126,594,34.4,2755,719,2277,0,63,"{""bankrupt@8"": 95, ""bankrupt@12"": 65, ""bankrupt@16"": 8}"
P1_iyi_acgozlu_noev,300,0.547,0.547,0.000,337,112,559,34.1,2701,737,2195,0,64,"{""bankrupt@16"": 5, ""bankrupt@12"": 60, ""bankrupt@8"": 99}"
P1_iyi_mantikli_ev,300,0.197,0.197,0.000,562,196,1168,38.5,3724,1206,2563,0,89,"{""bankrupt@8"": 31, ""bankrupt@12"": 26, ""bankrupt@16"": 2}"
P1_iyi_mantikli_noev,300,0.193,0.193,0.000,525,153,1036,38.4,3656,1208,2513,0,82,"{""bankrupt@8"": 36, ""bankrupt@12"": 15, ""bankrupt@16"": 7}"
P2_zayif_hic_ev,300,0.213,0.213,0.000,465,121,873,24.9,3150,2928,0,0,453,"{""bankrupt@16"": 20, ""bankrupt@12"": 42, ""bankrupt@8"": 2}"
P2_zayif_hic_noev,300,0.207,0.207,0.000,472,109,881,26.6,3263,2980,0,0,458,"{""bankrupt@16"": 27, ""bankrupt@12"": 35}"
P2_zayif_acgozlu_ev,300,1.000,1.000,0.000,443,288,602,23.5,1176,322,879,0,164,"{""bankrupt@8"": 293, ""bankrupt@12"": 7}"
P2_zayif_acgozlu_noev,300,1.000,1.000,0.000,459,305,620,23.6,1171,330,820,0,166,"{""bankrupt@8"": 293, ""bankrupt@12"": 7}"
P2_zayif_mantikli_ev,300,0.957,0.957,0.000,670,471,895,24.4,1756,915,587,0,242,"{""bankrupt@12"": 81, ""bankrupt@8"": 176, ""bankrupt@16"": 30}"
